Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/13/14,transport,transport,2014-06-13T16:39:21-07:00,2014-06-13T17:34:01-07:00,3280,21.687,0,0
6/13/14,walking,walking,2014-06-13T17:34:29-07:00,2014-06-13T17:35:29-07:00,60,0.034,111,0
6/13/14,walking,walking,2014-06-13T17:36:52-07:00,2014-06-13T17:39:30-07:00,158,0.053,171,0
6/13/14,transport,transport,2014-06-13T17:39:30-07:00,2014-06-13T17:52:41-07:00,791,2.433,0,0
6/13/14,walking,walking,2014-06-13T17:52:40-07:00,2014-06-13T17:59:10-07:00,390,0.173,447,0
6/13/14,transport,transport,2014-06-13T17:59:11-07:00,2014-06-13T18:07:50-07:00,519,1.923,0,0
6/13/14,walking,walking,2014-06-13T18:08:42-07:00,2014-06-13T18:12:42-07:00,240,0.165,354,0
6/13/14,transport,transport,2014-06-13T18:45:15-07:00,2014-06-13T18:50:33-07:00,318,1.606,0,0
6/13/14,walking,walking,2014-06-13T18:53:25-07:00,2014-06-13T18:55:25-07:00,120,0.085,183,0
6/13/14,walking,walking,2014-06-13T19:05:44-07:00,2014-06-13T19:08:17-07:00,153,0.135,290,0
6/13/14,transport,transport,2014-06-13T19:22:38-07:00,2014-06-13T19:30:36-07:00,478,3.117,0,0
6/13/14,walking,walking,2014-06-13T19:37:33-07:00,2014-06-13T19:40:51-07:00,198,0.125,269,0
6/13/14,walking,walking,2014-06-13T20:36:27-07:00,2014-06-13T20:37:27-07:00,60,0.019,60,0
6/13/14,cycling,cycling,2014-06-13T20:53:34-07:00,2014-06-13T20:59:37-07:00,363,0.226,0,0
6/13/14,walking,walking,2014-06-13T21:28:04-07:00,2014-06-13T21:28:34-07:00,30,0.009,20,0
6/13/14,walking,walking,2014-06-13T21:40:34-07:00,2014-06-13T21:43:05-07:00,151,0.065,184,0
6/13/14,transport,transport,2014-06-13T21:43:05-07:00,2014-06-13T22:50:17-07:00,4032,45.437,0,0
6/13/14,walking,walking,2014-06-13T22:51:04-07:00,2014-06-13T22:52:04-07:00,60,0.019,61,0
6/13/14,walking,walking,2014-06-13T23:28:59-07:00,2014-06-13T23:29:59-07:00,60,0.019,50,0
6/14/14,walking,walking,2014-06-14T08:42:16-07:00,2014-06-14T08:43:46-07:00,90,0.053,173,0
6/14/14,transport,transport,2014-06-14T08:46:53-07:00,2014-06-14T09:02:48-07:00,955,3.148,0,0
6/14/14,walking,walking,2014-06-14T09:02:47-07:00,2014-06-14T09:06:19-07:00,212,0.093,184,0
6/14/14,walking,walking,2014-06-14T09:23:16-07:00,2014-06-14T09:26:02-07:00,166,0.077,158,0
6/14/14,walking,walking,2014-06-14T14:10:38-07:00,2014-06-14T14:11:38-07:00,60,0.019,50,0
6/14/14,walking,walking,2014-06-14T15:41:45-07:00,2014-06-14T15:45:23-07:00,218,0.103,221,0
6/14/14,walking,walking,2014-06-14T17:39:36-07:00,2014-06-14T17:41:06-07:00,90,0.044,142,0
6/14/14,walking,walking,2014-06-14T18:12:16-07:00,2014-06-14T18:13:16-07:00,60,0.019,61,0
6/14/14,walking,walking,2014-06-14T18:59:25-07:00,2014-06-14T19:02:38-07:00,193,0.190,259,0
6/14/14,walking,walking,2014-06-14T19:04:45-07:00,2014-06-14T19:10:13-07:00,328,0.157,503,0
6/14/14,walking,walking,2014-06-14T19:14:07-07:00,2014-06-14T19:17:38-07:00,211,0.148,408,0
6/14/14,cycling,cycling,2014-06-14T19:17:38-07:00,2014-06-14T19:30:35-07:00,777,1.639,0,0
6/14/14,walking,walking,2014-06-14T19:30:36-07:00,2014-06-14T19:45:33-07:00,897,0.669,476,0
6/14/14,cycling,cycling,2014-06-14T19:45:33-07:00,2014-06-14T19:58:10-07:00,757,1.276,0,0
6/14/14,transport,transport,2014-06-14T19:58:11-07:00,2014-06-14T20:13:42-07:00,931,1.894,0,0
6/14/14,walking,walking,2014-06-14T20:13:42-07:00,2014-06-14T20:22:23-07:00,521,0.262,664,0
6/14/14,walking,walking,2014-06-14T20:41:16-07:00,2014-06-14T20:42:46-07:00,90,0.047,152,0
6/14/14,walking,walking,2014-06-14T21:54:40-07:00,2014-06-14T21:55:40-07:00,60,0.035,112,0
6/14/14,walking,walking,2014-06-14T21:57:57-07:00,2014-06-14T22:01:13-07:00,196,0.155,287,0
6/14/14,walking,walking,2014-06-14T22:06:35-07:00,2014-06-14T22:08:35-07:00,120,0.081,173,0
6/14/14,walking,walking,2014-06-14T23:06:42-07:00,2014-06-14T23:10:12-07:00,210,0.157,336,0
6/14/14,transport,transport,2014-06-14T23:14:27-07:00,2014-06-14T23:21:36-07:00,429,2.481,0,0
6/14/14,walking,walking,2014-06-14T23:21:36-07:00,2014-06-14T23:22:44-07:00,68,0.030,99,0
6/15/14,transport,transport,2014-06-15T12:17:01-07:00,2014-06-15T12:24:12-07:00,431,1.816,0,0
6/15/14,walking,walking,2014-06-15T12:24:11-07:00,2014-06-15T12:31:45-07:00,454,0.260,656,0
6/15/14,walking,walking,2014-06-15T12:50:42-07:00,2014-06-15T12:58:17-07:00,455,0.301,769,0
6/15/14,walking,walking,2014-06-15T13:00:40-07:00,2014-06-15T13:01:10-07:00,30,0.012,41,0
6/15/14,transport,transport,2014-06-15T15:15:54-07:00,2014-06-15T15:37:31-07:00,1297,2.366,0,0
6/15/14,walking,walking,2014-06-15T15:37:32-07:00,2014-06-15T15:48:06-07:00,634,0.472,768,0
6/15/14,walking,walking,2014-06-15T21:25:19-07:00,2014-06-15T21:33:34-07:00,495,0.415,905,0
6/15/14,transport,transport,2014-06-15T21:33:34-07:00,2014-06-15T23:12:39-07:00,5945,77.175,0,0
6/15/14,walking,walking,2014-06-15T23:18:35-07:00,2014-06-15T23:19:05-07:00,30,0.019,61,0
