Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/13/14,Place in Western Drive/Nobel,2014-06-13T22:50:16-07:00,2014-06-14T00:00:00-07:00,4184,36.9803702941,-122.0603293345,,
6/14/14,Place in Western Drive/Nobel,2014-06-14T00:00:00-07:00,2014-06-14T08:46:53-07:00,31613,36.9803702941,-122.0603293345,,
6/14/14,Place in Beach & Boardwalk District (Commercial),2014-06-14T09:06:19-07:00,2014-06-14T18:59:25-07:00,35586,36.9632505774,-122.0219765901,,
6/14/14,Place in Beach & Boardwalk District (Commercial),2014-06-14T19:02:37-07:00,2014-06-14T19:04:45-07:00,128,36.9632505774,-122.0219765901,,
6/14/14,Place in Beach & Boardwalk District (Commercial),2014-06-14T19:10:13-07:00,2014-06-14T19:14:07-07:00,234,36.9646420161,-122.0202976457,,
6/14/14,Place in Downtown District (Commercial),2014-06-14T20:22:23-07:00,2014-06-14T21:57:57-07:00,5734,36.9762826412,-122.0269870647,,
6/14/14,Place in Downtown District (Commercial),2014-06-14T22:01:12-07:00,2014-06-14T22:42:22-07:00,2470,36.9752194494,-122.0280723422,,
6/14/14,Place in Downtown District (Commercial),2014-06-14T23:05:56-07:00,2014-06-14T23:14:27-07:00,511,36.9752194494,-122.0280723422,,
6/14/14,Place in Western Drive/Nobel,2014-06-14T23:21:36-07:00,2014-06-14T23:31:42-07:00,606,36.9681430516,-122.0505583313,,
6/15/14,Place in Western Drive/Nobel,2014-06-15T02:02:18-07:00,2014-06-15T02:11:41-07:00,563,36.9803702941,-122.0603293345,,
6/15/14,Place in Downtown District (Commercial),2014-06-15T12:31:45-07:00,2014-06-15T12:50:42-07:00,1137,36.9730839438,-122.0272819505,,
6/15/14,Place in Downtown District (Commercial),2014-06-15T12:58:17-07:00,2014-06-15T15:15:54-07:00,8257,36.9765270957,-122.0272181019,,
6/15/14,Place in Downtown District (Commercial),2014-06-15T15:48:06-07:00,2014-06-15T21:25:19-07:00,20233,36.9762826412,-122.0269870647,,
6/15/14,Home,2014-06-15T23:12:38-07:00,2014-06-16T00:00:00-07:00,2842,37.8651493645,-122.282029798,Home,
