Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/4/14,transport,transport,2014-06-04T18:22:08-07:00,2014-06-04T18:28:31-07:00,383,1.379,0,0
6/4/14,walking,walking,2014-06-04T18:28:31-07:00,2014-06-04T18:30:33-07:00,122,0.064,206,0
6/4/14,walking,walking,2014-06-04T18:41:32-07:00,2014-06-04T18:42:32-07:00,60,0.032,102,0
6/4/14,walking,walking,2014-06-04T22:21:18-07:00,2014-06-04T22:21:48-07:00,30,0.009,20,0
6/5/14,cycling,cycling,2014-06-05T10:36:41-07:00,2014-06-05T10:50:00-07:00,799,1.756,0,0
6/5/14,walking,walking,2014-06-05T10:50:53-07:00,2014-06-05T10:54:23-07:00,210,0.109,234,0
6/5/14,walking,walking,2014-06-05T10:59:36-07:00,2014-06-05T11:03:23-07:00,227,0.265,365,0
6/5/14,walking,walking,2014-06-05T11:03:50-07:00,2014-06-05T11:06:50-07:00,180,0.159,342,0
6/5/14,walking,walking,2014-06-05T12:34:46-07:00,2014-06-05T12:40:39-07:00,353,0.255,688,0
6/5/14,cycling,cycling,2014-06-05T14:09:25-07:00,2014-06-05T14:17:30-07:00,485,1.685,0,0
6/5/14,transport,transport,2014-06-05T15:56:29-07:00,2014-06-05T17:05:06-07:00,4117,41.212,0,0
6/5/14,walking,walking,2014-06-05T17:06:27-07:00,2014-06-05T17:07:57-07:00,90,0.041,132,0
6/5/14,transport,transport,2014-06-05T18:11:06-07:00,2014-06-05T19:24:32-07:00,4406,43.783,0,0
6/5/14,walking,walking,2014-06-05T19:24:32-07:00,2014-06-05T19:24:40-07:00,8,0.002,8,0
6/5/14,walking,walking,2014-06-05T21:33:59-07:00,2014-06-05T21:53:31-07:00,1172,0.973,2273,0
6/5/14,walking,walking,2014-06-05T23:54:20-07:00,2014-06-05T23:55:50-07:00,90,0.029,92,0
6/6/14,walking,walking,2014-06-06T00:36:42-07:00,2014-06-06T01:00:24-07:00,1422,1.076,2785,0
6/6/14,transport,transport,2014-06-06T08:50:45-07:00,2014-06-06T09:01:19-07:00,634,1.304,0,0
6/6/14,walking,walking,2014-06-06T09:01:18-07:00,2014-06-06T09:18:44-07:00,1046,0.793,1630,0
6/6/14,walking,walking,2014-06-06T11:58:32-07:00,2014-06-06T12:33:01-07:00,2069,1.924,4141,0
6/6/14,transport,transport,2014-06-06T19:27:39-07:00,2014-06-06T19:37:51-07:00,612,2.205,0,0
6/6/14,walking,walking,2014-06-06T19:37:50-07:00,2014-06-06T19:40:59-07:00,189,0.098,267,0
6/6/14,transport,transport,2014-06-06T21:19:50-07:00,2014-06-06T21:27:38-07:00,468,1.771,0,0
6/7/14,running,running,2014-06-07T11:51:41-07:00,2014-06-07T11:59:17-07:00,456,0.677,1165,0
6/7/14,transport,transport,2014-06-07T11:59:17-07:00,2014-06-07T12:41:50-07:00,2553,14.873,0,0
6/7/14,walking,walking,2014-06-07T12:41:49-07:00,2014-06-07T12:54:02-07:00,733,0.303,796,0
6/7/14,transport,transport,2014-06-07T13:01:04-07:00,2014-06-07T13:41:17-07:00,2413,4.756,0,0
6/7/14,walking,walking,2014-06-07T13:41:16-07:00,2014-06-07T13:53:52-07:00,756,0.385,1238,0
6/7/14,walking,walking,2014-06-07T14:35:17-07:00,2014-06-07T14:40:37-07:00,320,0.229,427,0
6/7/14,walking,walking,2014-06-07T14:41:23-07:00,2014-06-07T14:43:23-07:00,120,0.066,142,0
6/7/14,walking,walking,2014-06-07T17:29:17-07:00,2014-06-07T17:32:20-07:00,183,0.085,176,0
6/7/14,walking,walking,2014-06-07T18:00:37-07:00,2014-06-07T18:07:07-07:00,390,0.232,499,0
6/7/14,walking,walking,2014-06-07T19:06:24-07:00,2014-06-07T19:16:30-07:00,606,0.301,901,0
6/7/14,walking,walking,2014-06-07T19:19:05-07:00,2014-06-07T19:19:35-07:00,30,0.012,41,0
6/9/14,cycling,cycling,2014-06-09T08:32:55-07:00,2014-06-09T08:43:51-07:00,656,1.599,0,0
6/9/14,walking,walking,2014-06-09T08:43:51-07:00,2014-06-09T08:47:09-07:00,198,0.146,316,0
6/9/14,transport,transport,2014-06-09T08:47:09-07:00,2014-06-09T08:54:05-07:00,416,0.233,0,0
6/9/14,walking,walking,2014-06-09T08:54:47-07:00,2014-06-09T08:58:29-07:00,222,0.137,294,0
6/9/14,walking,walking,2014-06-09T09:00:00-07:00,2014-06-09T09:00:18-07:00,18,0.007,21,0
6/9/14,walking,walking,2014-06-09T12:37:14-07:00,2014-06-09T12:42:39-07:00,325,0.232,433,0
6/9/14,walking,walking,2014-06-09T12:43:25-07:00,2014-06-09T12:44:25-07:00,60,0.029,91,0
6/9/14,cycling,cycling,2014-06-09T14:34:54-07:00,2014-06-09T14:47:01-07:00,727,1.809,0,0
6/9/14,transport,transport,2014-06-09T15:42:15-07:00,2014-06-09T16:38:17-07:00,3362,40.431,0,0
6/9/14,walking,walking,2014-06-09T16:44:16-07:00,2014-06-09T16:44:46-07:00,30,0.013,41,0
6/9/14,walking,walking,2014-06-09T17:34:22-07:00,2014-06-09T17:37:32-07:00,190,0.135,253,0
6/9/14,transport,transport,2014-06-09T17:42:26-07:00,2014-06-09T18:48:51-07:00,3985,42.458,0,0
6/9/14,walking,walking,2014-06-09T18:51:00-07:00,2014-06-09T18:52:00-07:00,60,0.029,92,0
6/9/14,cycling,cycling,2014-06-09T19:52:20-07:00,2014-06-09T20:01:51-07:00,571,1.336,0,0
6/9/14,walking,walking,2014-06-09T20:02:20-07:00,2014-06-09T20:05:20-07:00,180,0.132,285,0
6/9/14,walking,walking,2014-06-09T21:59:38-07:00,2014-06-09T22:14:04-07:00,866,0.561,1120,0
6/9/14,transport,transport,2014-06-09T23:01:27-07:00,2014-06-09T23:06:01-07:00,274,0.971,0,0
6/9/14,walking,walking,2014-06-09T23:20:37-07:00,2014-06-09T23:21:07-07:00,30,0.012,41,0
6/10/14,cycling,cycling,2014-06-10T12:36:50-07:00,2014-06-10T12:49:01-07:00,731,1.826,0,0
6/10/14,walking,walking,2014-06-10T12:49:00-07:00,2014-06-10T12:55:29-07:00,389,0.181,344,0
6/10/14,walking,walking,2014-06-10T15:17:26-07:00,2014-06-10T15:20:24-07:00,178,0.147,362,0
6/10/14,walking,walking,2014-06-10T15:25:30-07:00,2014-06-10T15:34:04-07:00,514,0.312,901,0
6/10/14,transport,transport,2014-06-10T17:39:58-07:00,2014-06-10T17:46:45-07:00,407,0.291,0,0
6/10/14,walking,walking,2014-06-10T17:46:45-07:00,2014-06-10T17:50:46-07:00,241,0.189,421,0
6/10/14,walking,walking,2014-06-10T17:52:05-07:00,2014-06-10T17:52:35-07:00,30,0.022,71,0
6/10/14,walking,walking,2014-06-10T17:54:26-07:00,2014-06-10T17:59:22-07:00,296,0.158,242,0
6/10/14,walking,walking,2014-06-10T18:12:15-07:00,2014-06-10T18:14:18-07:00,123,0.102,219,0
6/10/14,cycling,cycling,2014-06-10T20:35:28-07:00,2014-06-10T20:42:44-07:00,436,1.598,0,0
6/11/14,cycling,cycling,2014-06-11T10:24:37-07:00,2014-06-11T10:34:00-07:00,563,1.886,0,0
6/11/14,walking,walking,2014-06-11T10:34:00-07:00,2014-06-11T10:38:54-07:00,294,0.232,497,0
6/11/14,walking,walking,2014-06-11T13:25:16-07:00,2014-06-11T13:31:40-07:00,384,0.275,513,0
6/11/14,walking,walking,2014-06-11T13:32:58-07:00,2014-06-11T13:33:28-07:00,30,0.012,41,0
6/11/14,walking,walking,2014-06-11T18:45:16-07:00,2014-06-11T18:54:54-07:00,578,0.360,827,0
6/12/14,transport,transport,2014-06-12T14:04:52-07:00,2014-06-12T14:13:06-07:00,494,1.037,0,0
6/12/14,walking,walking,2014-06-12T14:13:05-07:00,2014-06-12T14:17:13-07:00,248,0.132,388,0
6/12/14,walking,walking,2014-06-12T14:19:36-07:00,2014-06-12T14:20:36-07:00,60,0.029,91,0
6/12/14,walking,walking,2014-06-12T15:32:50-07:00,2014-06-12T15:39:14-07:00,384,0.275,513,0
6/12/14,walking,walking,2014-06-12T17:52:21-07:00,2014-06-12T17:59:46-07:00,445,0.283,691,0
6/12/14,cycling,cycling,2014-06-12T18:13:05-07:00,2014-06-12T18:28:28-07:00,923,1.971,0,0
6/13/14,transport,transport,2014-06-13T08:56:56-07:00,2014-06-13T09:06:45-07:00,589,1.600,0,0
6/13/14,walking,walking,2014-06-13T09:06:44-07:00,2014-06-13T09:12:15-07:00,331,0.198,438,0
6/13/14,transport,transport,2014-06-13T10:45:16-07:00,2014-06-13T10:55:04-07:00,588,1.886,0,0
6/13/14,transport,transport,2014-06-13T11:22:09-07:00,2014-06-13T12:05:00-07:00,2571,33.283,0,0
6/13/14,walking,walking,2014-06-13T12:09:27-07:00,2014-06-13T12:12:27-07:00,180,0.109,234,0
6/13/14,walking,walking,2014-06-13T13:53:52-07:00,2014-06-13T14:00:40-07:00,408,0.240,437,0
6/13/14,walking,walking,2014-06-13T14:46:03-07:00,2014-06-13T14:52:23-07:00,380,0.298,763,0
6/13/14,transport,transport,2014-06-13T14:52:23-07:00,2014-06-13T14:57:53-07:00,330,1.245,0,0
6/13/14,walking,walking,2014-06-13T14:57:53-07:00,2014-06-13T15:00:36-07:00,163,0.071,231,0
6/13/14,walking,walking,2014-06-13T16:24:48-07:00,2014-06-13T16:28:35-07:00,227,0.149,348,0
6/13/14,walking,walking,2014-06-13T16:30:35-07:00,2014-06-13T16:34:35-07:00,240,0.170,365,0
6/13/14,transport,transport,2014-06-13T16:39:21-07:00,2014-06-13T17:34:01-07:00,3280,21.687,0,0
6/13/14,walking,walking,2014-06-13T17:34:29-07:00,2014-06-13T17:35:29-07:00,60,0.034,111,0
6/13/14,walking,walking,2014-06-13T17:36:52-07:00,2014-06-13T17:39:30-07:00,158,0.053,171,0
6/13/14,transport,transport,2014-06-13T17:39:30-07:00,2014-06-13T17:52:41-07:00,791,2.433,0,0
6/13/14,walking,walking,2014-06-13T17:52:40-07:00,2014-06-13T17:59:10-07:00,390,0.173,447,0
6/13/14,transport,transport,2014-06-13T17:59:11-07:00,2014-06-13T18:07:50-07:00,519,1.923,0,0
6/13/14,walking,walking,2014-06-13T18:08:42-07:00,2014-06-13T18:12:42-07:00,240,0.165,354,0
6/13/14,transport,transport,2014-06-13T18:45:15-07:00,2014-06-13T18:50:33-07:00,318,1.606,0,0
6/13/14,walking,walking,2014-06-13T18:53:25-07:00,2014-06-13T18:55:25-07:00,120,0.085,183,0
6/13/14,walking,walking,2014-06-13T19:05:44-07:00,2014-06-13T19:08:17-07:00,153,0.135,290,0
6/13/14,transport,transport,2014-06-13T19:22:38-07:00,2014-06-13T19:30:36-07:00,478,3.117,0,0
6/13/14,walking,walking,2014-06-13T19:37:33-07:00,2014-06-13T19:40:51-07:00,198,0.125,269,0
6/13/14,walking,walking,2014-06-13T20:36:27-07:00,2014-06-13T20:37:27-07:00,60,0.019,60,0
6/13/14,cycling,cycling,2014-06-13T20:53:34-07:00,2014-06-13T20:59:37-07:00,363,0.226,0,0
6/13/14,walking,walking,2014-06-13T21:28:04-07:00,2014-06-13T21:28:34-07:00,30,0.009,20,0
6/13/14,walking,walking,2014-06-13T21:40:34-07:00,2014-06-13T21:43:05-07:00,151,0.065,184,0
6/13/14,transport,transport,2014-06-13T21:43:05-07:00,2014-06-13T22:50:17-07:00,4032,45.437,0,0
6/13/14,walking,walking,2014-06-13T22:51:04-07:00,2014-06-13T22:52:04-07:00,60,0.019,61,0
6/13/14,walking,walking,2014-06-13T23:28:59-07:00,2014-06-13T23:29:59-07:00,60,0.019,50,0
6/14/14,walking,walking,2014-06-14T08:42:16-07:00,2014-06-14T08:43:46-07:00,90,0.053,173,0
6/14/14,transport,transport,2014-06-14T08:46:53-07:00,2014-06-14T09:02:48-07:00,955,3.148,0,0
6/14/14,walking,walking,2014-06-14T09:02:47-07:00,2014-06-14T09:06:19-07:00,212,0.093,184,0
6/14/14,walking,walking,2014-06-14T09:23:16-07:00,2014-06-14T09:26:02-07:00,166,0.077,158,0
6/14/14,walking,walking,2014-06-14T14:10:38-07:00,2014-06-14T14:11:38-07:00,60,0.019,50,0
6/14/14,walking,walking,2014-06-14T15:41:45-07:00,2014-06-14T15:45:23-07:00,218,0.103,221,0
6/14/14,walking,walking,2014-06-14T17:39:36-07:00,2014-06-14T17:41:06-07:00,90,0.044,142,0
6/14/14,walking,walking,2014-06-14T18:12:16-07:00,2014-06-14T18:13:16-07:00,60,0.019,61,0
6/14/14,walking,walking,2014-06-14T18:59:25-07:00,2014-06-14T19:02:38-07:00,193,0.190,259,0
6/14/14,walking,walking,2014-06-14T19:04:45-07:00,2014-06-14T19:10:13-07:00,328,0.157,503,0
6/14/14,walking,walking,2014-06-14T19:14:07-07:00,2014-06-14T19:17:38-07:00,211,0.148,408,0
6/14/14,cycling,cycling,2014-06-14T19:17:38-07:00,2014-06-14T19:30:35-07:00,777,1.639,0,0
6/14/14,walking,walking,2014-06-14T19:30:36-07:00,2014-06-14T19:45:33-07:00,897,0.669,476,0
6/14/14,cycling,cycling,2014-06-14T19:45:33-07:00,2014-06-14T19:58:10-07:00,757,1.276,0,0
6/14/14,transport,transport,2014-06-14T19:58:11-07:00,2014-06-14T20:13:42-07:00,931,1.894,0,0
6/14/14,walking,walking,2014-06-14T20:13:42-07:00,2014-06-14T20:22:23-07:00,521,0.262,664,0
6/14/14,walking,walking,2014-06-14T20:41:16-07:00,2014-06-14T20:42:46-07:00,90,0.047,152,0
6/14/14,walking,walking,2014-06-14T21:54:40-07:00,2014-06-14T21:55:40-07:00,60,0.035,112,0
6/14/14,walking,walking,2014-06-14T21:57:57-07:00,2014-06-14T22:01:13-07:00,196,0.155,287,0
6/14/14,walking,walking,2014-06-14T22:06:35-07:00,2014-06-14T22:08:35-07:00,120,0.081,173,0
6/14/14,walking,walking,2014-06-14T23:06:42-07:00,2014-06-14T23:10:12-07:00,210,0.157,336,0
6/14/14,transport,transport,2014-06-14T23:14:27-07:00,2014-06-14T23:21:36-07:00,429,2.481,0,0
6/14/14,walking,walking,2014-06-14T23:21:36-07:00,2014-06-14T23:22:44-07:00,68,0.030,99,0
6/15/14,transport,transport,2014-06-15T12:17:01-07:00,2014-06-15T12:24:12-07:00,431,1.816,0,0
6/15/14,walking,walking,2014-06-15T12:24:11-07:00,2014-06-15T12:31:45-07:00,454,0.260,656,0
6/15/14,walking,walking,2014-06-15T12:50:42-07:00,2014-06-15T12:58:17-07:00,455,0.301,769,0
6/15/14,walking,walking,2014-06-15T13:00:40-07:00,2014-06-15T13:01:10-07:00,30,0.012,41,0
6/15/14,transport,transport,2014-06-15T15:15:54-07:00,2014-06-15T15:37:31-07:00,1297,2.366,0,0
6/15/14,walking,walking,2014-06-15T15:37:32-07:00,2014-06-15T15:48:06-07:00,634,0.472,768,0
6/15/14,walking,walking,2014-06-15T21:25:19-07:00,2014-06-15T21:33:34-07:00,495,0.415,905,0
6/15/14,transport,transport,2014-06-15T21:33:34-07:00,2014-06-15T23:12:39-07:00,5945,77.175,0,0
6/15/14,walking,walking,2014-06-15T23:18:35-07:00,2014-06-15T23:19:05-07:00,30,0.019,61,0
6/16/14,transport,transport,2014-06-16T15:33:52-07:00,2014-06-16T16:30:05-07:00,3373,37.648,0,0
6/16/14,walking,walking,2014-06-16T16:34:12-07:00,2014-06-16T16:34:42-07:00,30,0.009,30,0
6/16/14,transport,transport,2014-06-16T18:08:07-07:00,2014-06-16T19:12:43-07:00,3876,43.680,0,0
6/16/14,walking,walking,2014-06-16T19:12:43-07:00,2014-06-16T19:13:41-07:00,58,0.024,78,0
6/16/14,walking,walking,2014-06-16T19:15:08-07:00,2014-06-16T19:18:51-07:00,223,0.236,317,0
6/16/14,walking,walking,2014-06-16T19:18:51-07:00,2014-06-16T19:19:26-07:00,35,0.021,67,0
6/16/14,walking,walking,2014-06-16T21:03:27-07:00,2014-06-16T21:10:19-07:00,412,0.282,829,0
6/16/14,transport,transport,2014-06-16T21:10:19-07:00,2014-06-16T21:15:37-07:00,318,0.930,0,0
6/16/14,walking,walking,2014-06-16T21:18:20-07:00,2014-06-16T21:19:50-07:00,90,0.053,173,0
6/16/14,transport,transport,2014-06-16T21:36:31-07:00,2014-06-16T21:39:49-07:00,198,0.932,0,0
6/16/14,walking,walking,2014-06-16T21:42:20-07:00,2014-06-16T21:46:50-07:00,270,0.170,366,0
6/17/14,walking,walking,2014-06-17T02:26:32-07:00,2014-06-17T02:26:50-07:00,18,0.006,18,0
6/17/14,cycling,cycling,2014-06-17T15:11:52-07:00,2014-06-17T15:17:29-07:00,337,1.028,0,0
6/17/14,walking,walking,2014-06-17T15:18:49-07:00,2014-06-17T15:19:49-07:00,60,0.035,112,0
6/17/14,walking,walking,2014-06-17T17:03:28-07:00,2014-06-17T17:06:53-07:00,205,0.146,273,0
6/17/14,walking,walking,2014-06-17T17:11:28-07:00,2014-06-17T17:12:28-07:00,60,0.030,96,0
6/17/14,transport,transport,2014-06-17T23:35:18-07:00,2014-06-17T23:51:58-07:00,1000,1.001,0,0
6/18/14,transport,transport,2014-06-18T18:05:56-07:00,2014-06-18T18:15:35-07:00,579,1.427,0,0
6/18/14,walking,walking,2014-06-18T18:15:35-07:00,2014-06-18T18:18:14-07:00,159,0.086,236,0
6/18/14,walking,walking,2014-06-18T21:14:05-07:00,2014-06-18T21:16:55-07:00,170,0.122,227,0
6/18/14,walking,walking,2014-06-18T21:22:04-07:00,2014-06-18T21:27:45-07:00,341,0.173,441,0
6/18/14,cycling,cycling,2014-06-18T21:57:20-07:00,2014-06-18T22:03:22-07:00,362,1.545,0,0
6/19/14,cycling,cycling,2014-06-19T09:29:26-07:00,2014-06-19T09:38:07-07:00,521,1.125,0,0
6/19/14,walking,walking,2014-06-19T09:38:07-07:00,2014-06-19T09:38:36-07:00,29,0.009,29,0
6/19/14,transport,transport,2014-06-19T11:17:26-07:00,2014-06-19T11:20:49-07:00,203,0.425,0,0
6/19/14,walking,walking,2014-06-19T11:20:49-07:00,2014-06-19T11:27:12-07:00,383,0.177,449,0
6/19/14,transport,transport,2014-06-19T14:58:04-07:00,2014-06-19T15:02:47-07:00,283,0.487,0,0
6/19/14,walking,walking,2014-06-19T15:02:54-07:00,2014-06-19T15:03:54-07:00,60,0.041,132,0
6/19/14,walking,walking,2014-06-19T15:38:30-07:00,2014-06-19T15:42:32-07:00,242,0.173,322,0
6/19/14,walking,walking,2014-06-19T15:43:18-07:00,2014-06-19T15:43:48-07:00,30,0.019,61,0
6/19/14,cycling,cycling,2014-06-19T17:04:00-07:00,2014-06-19T17:11:18-07:00,438,1.127,0,0
6/19/14,cycling,cycling,2014-06-19T17:42:45-07:00,2014-06-19T17:46:30-07:00,225,0.580,0,0
6/19/14,transport,transport,2014-06-19T17:46:30-07:00,2014-06-19T18:01:26-07:00,896,4.312,0,0
6/19/14,walking,walking,2014-06-19T18:09:08-07:00,2014-06-19T18:09:38-07:00,30,0.009,20,0
6/19/14,transport,transport,2014-06-19T18:10:37-07:00,2014-06-19T18:26:46-07:00,969,7.962,0,0
6/19/14,walking,walking,2014-06-19T18:30:18-07:00,2014-06-19T18:37:32-07:00,434,0.414,683,0
6/19/14,walking,walking,2014-06-19T18:41:03-07:00,2014-06-19T18:42:36-07:00,93,0.053,171,0
6/19/14,walking,walking,2014-06-19T19:00:00-07:00,2014-06-19T19:03:54-07:00,234,0.171,366,0
6/19/14,walking,walking,2014-06-19T21:59:02-07:00,2014-06-19T22:00:33-07:00,91,0.035,111,0
6/19/14,walking,walking,2014-06-19T22:03:01-07:00,2014-06-19T22:07:43-07:00,282,0.142,287,0
6/19/14,walking,walking,2014-06-19T22:13:03-07:00,2014-06-19T22:13:33-07:00,30,0.012,41,0
6/19/14,transport,transport,2014-06-19T22:22:14-07:00,2014-06-19T22:52:16-07:00,1802,11.900,0,0
6/19/14,walking,walking,2014-06-19T22:52:16-07:00,2014-06-19T22:54:16-07:00,120,0.069,173,0
6/19/14,transport,transport,2014-06-19T22:54:16-07:00,2014-06-19T22:58:44-07:00,268,0.634,0,0
6/19/14,walking,walking,2014-06-19T23:00:16-07:00,2014-06-19T23:01:46-07:00,90,0.047,152,0
6/21/14,walking,walking,2014-06-21T09:39:09-07:00,2014-06-21T09:39:39-07:00,30,0.009,30,0
6/21/14,transport,transport,2014-06-21T18:00:27-07:00,2014-06-21T19:04:58-07:00,3871,56.720,0,0
6/21/14,walking,walking,2014-06-21T19:05:58-07:00,2014-06-21T19:07:58-07:00,120,0.085,182,0
6/21/14,transport,transport,2014-06-21T23:33:10-07:00,2014-06-21T23:59:59-07:00,1609,33.252,0,0
6/22/14,transport,transport,2014-06-22T00:00:00-07:00,2014-06-22T00:36:35-07:00,2195,28.962,0,0
6/22/14,walking,walking,2014-06-22T00:36:34-07:00,2014-06-22T00:41:35-07:00,301,0.214,520,0
6/22/14,walking,walking,2014-06-22T00:44:35-07:00,2014-06-22T00:47:05-07:00,150,0.086,184,0
6/22/14,transport,transport,2014-06-22T04:36:44-07:00,2014-06-22T04:49:53-07:00,789,2.320,0,0
6/22/14,walking,walking,2014-06-22T04:54:14-07:00,2014-06-22T04:55:44-07:00,90,0.041,133,0
6/22/14,running,running,2014-06-22T19:51:29-07:00,2014-06-22T20:14:56-07:00,1407,2.630,3348,0
6/22/14,walking,walking,2014-06-22T20:14:56-07:00,2014-06-22T20:15:26-07:00,30,0.012,40,0
6/22/14,walking,walking,2014-06-22T20:17:25-07:00,2014-06-22T20:21:13-07:00,228,0.200,271,0
6/23/14,cycling,cycling,2014-06-23T19:54:07-07:00,2014-06-23T20:01:07-07:00,420,1.274,0,0
6/23/14,walking,walking,2014-06-23T20:01:07-07:00,2014-06-23T20:04:20-07:00,193,0.096,206,0
6/23/14,walking,walking,2014-06-23T21:39:34-07:00,2014-06-23T21:40:34-07:00,60,0.029,92,0
6/23/14,walking,walking,2014-06-23T22:00:54-07:00,2014-06-23T22:11:21-07:00,627,0.366,690,0
6/23/14,walking,walking,2014-06-23T22:16:48-07:00,2014-06-23T22:17:48-07:00,60,0.019,61,0
6/23/14,walking,walking,2014-06-23T22:55:11-07:00,2014-06-23T23:05:01-07:00,590,0.462,981,0
6/23/14,walking,walking,2014-06-23T23:07:20-07:00,2014-06-23T23:13:29-07:00,369,0.281,543,0
6/23/14,transport,transport,2014-06-23T23:56:39-07:00,2014-06-24T00:00:00-07:00,201,0.908,0,0
6/24/14,transport,transport,2014-06-24T00:00:00-07:00,2014-06-24T00:01:28-07:00,88,0.235,0,0
6/24/14,walking,walking,2014-06-24T00:01:27-07:00,2014-06-24T00:04:21-07:00,174,0.054,98,0
6/24/14,walking,walking,2014-06-24T00:05:27-07:00,2014-06-24T00:05:57-07:00,30,0.013,41,0
6/24/14,cycling,cycling,2014-06-24T08:42:47-07:00,2014-06-24T08:51:50-07:00,543,1.159,0,0
6/24/14,walking,walking,2014-06-24T08:51:50-07:00,2014-06-24T09:04:21-07:00,751,0.488,822,0
6/24/14,walking,walking,2014-06-24T09:06:19-07:00,2014-06-24T09:06:49-07:00,30,0.019,61,0
6/24/14,walking,walking,2014-06-24T10:51:16-07:00,2014-06-24T10:54:35-07:00,199,0.152,204,0
6/24/14,walking,walking,2014-06-24T11:00:05-07:00,2014-06-24T11:00:35-07:00,30,0.009,30,0
6/24/14,cycling,cycling,2014-06-24T12:13:38-07:00,2014-06-24T12:19:06-07:00,328,0.754,0,0
6/24/14,walking,walking,2014-06-24T12:19:40-07:00,2014-06-24T12:20:10-07:00,30,0.025,81,0
6/24/14,cycling,cycling,2014-06-24T13:09:33-07:00,2014-06-24T13:16:51-07:00,438,1.234,0,0
6/24/14,walking,walking,2014-06-24T13:17:18-07:00,2014-06-24T13:19:48-07:00,150,0.070,101,0
6/24/14,transport,transport,2014-06-24T19:54:29-07:00,2014-06-24T20:44:10-07:00,2981,53.795,0,0
6/24/14,walking,walking,2014-06-24T20:44:26-07:00,2014-06-24T20:46:26-07:00,120,0.085,183,0
6/24/14,transport,transport,2014-06-24T21:05:40-07:00,2014-06-24T21:15:01-07:00,561,0.401,0,0
6/25/14,transport,transport,2014-06-25T00:01:20-07:00,2014-06-25T01:08:56-07:00,4056,51.489,0,0
6/25/14,walking,walking,2014-06-25T01:18:25-07:00,2014-06-25T01:18:55-07:00,30,0.009,20,0
6/25/14,transport,transport,2014-06-25T16:59:51-07:00,2014-06-25T17:03:52-07:00,241,0.782,0,0
6/25/14,walking,walking,2014-06-25T17:03:51-07:00,2014-06-25T17:08:07-07:00,256,0.138,371,0
