Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/5/14,transport,transport,2014-07-05T11:21:59-07:00,2014-07-05T11:36:13-07:00,854,3.539,0,0
7/5/14,walking,walking,2014-07-05T11:36:12-07:00,2014-07-05T11:38:24-07:00,132,0.105,226,0
7/5/14,transport,transport,2014-07-05T12:18:43-07:00,2014-07-05T12:40:30-07:00,1307,2.888,0,0
7/5/14,walking,walking,2014-07-05T12:40:30-07:00,2014-07-05T12:44:33-07:00,243,0.145,390,0
7/5/14,walking,walking,2014-07-05T12:47:01-07:00,2014-07-05T12:48:31-07:00,90,0.041,132,0
7/5/14,transport,transport,2014-07-05T13:45:50-07:00,2014-07-05T13:53:40-07:00,470,2.095,0,0
7/5/14,walking,walking,2014-07-05T13:54:24-07:00,2014-07-05T13:55:24-07:00,60,0.022,70,0
7/5/14,walking,walking,2014-07-05T14:02:25-07:00,2014-07-05T14:03:25-07:00,60,0.021,67,0
7/5/14,transport,transport,2014-07-05T15:07:40-07:00,2014-07-05T15:12:49-07:00,309,1.053,0,0
7/5/14,walking,walking,2014-07-05T15:13:23-07:00,2014-07-05T15:14:23-07:00,60,0.022,71,0
7/5/14,transport,transport,2014-07-05T15:22:47-07:00,2014-07-05T15:51:03-07:00,1696,24.516,0,0
7/5/14,walking,walking,2014-07-05T15:51:26-07:00,2014-07-05T15:56:26-07:00,300,0.140,244,0
7/5/14,transport,transport,2014-07-05T16:23:24-07:00,2014-07-05T17:51:03-07:00,5259,101.350,0,0
7/5/14,transport,transport,2014-07-05T19:09:57-07:00,2014-07-05T23:18:20-07:00,14903,263.459,0,0
7/5/14,walking,walking,2014-07-05T23:18:31-07:00,2014-07-05T23:19:15-07:00,44,0.019,60,0
7/6/14,walking,walking,2014-07-06T09:39:19-07:00,2014-07-06T09:40:19-07:00,60,0.032,101,0
7/6/14,transport,transport,2014-07-06T09:52:08-07:00,2014-07-06T10:28:14-07:00,2166,2.881,0,0
7/6/14,walking,walking,2014-07-06T12:16:15-07:00,2014-07-06T12:16:45-07:00,30,0.019,61,0
7/6/14,transport,transport,2014-07-06T12:18:40-07:00,2014-07-06T12:24:10-07:00,330,2.028,0,0
7/6/14,walking,walking,2014-07-06T12:26:16-07:00,2014-07-06T12:27:33-07:00,77,0.042,136,0
7/6/14,transport,transport,2014-07-06T12:35:06-07:00,2014-07-06T12:51:22-07:00,976,4.070,0,0
7/6/14,walking,walking,2014-07-06T12:52:36-07:00,2014-07-06T12:53:36-07:00,60,0.041,132,0
7/6/14,transport,transport,2014-07-06T17:03:55-07:00,2014-07-06T17:10:34-07:00,399,1.923,0,0
7/6/14,walking,walking,2014-07-06T17:15:37-07:00,2014-07-06T17:16:07-07:00,30,0.012,41,0
7/6/14,transport,transport,2014-07-06T17:59:55-07:00,2014-07-06T18:49:54-07:00,2999,56.300,0,0
7/6/14,walking,walking,2014-07-06T18:51:18-07:00,2014-07-06T18:52:18-07:00,60,0.025,82,0
7/7/14,cycling,cycling,2014-07-07T09:29:21-07:00,2014-07-07T09:39:24-07:00,603,1.525,0,0
7/7/14,walking,walking,2014-07-07T09:39:23-07:00,2014-07-07T09:48:34-07:00,551,0.345,944,0
7/7/14,walking,walking,2014-07-07T09:50:24-07:00,2014-07-07T09:51:24-07:00,60,0.022,71,0
7/7/14,walking,walking,2014-07-07T13:33:53-07:00,2014-07-07T13:45:23-07:00,690,0.524,1313,0
7/7/14,walking,walking,2014-07-07T13:53:07-07:00,2014-07-07T13:55:27-07:00,140,0.125,268,0
7/7/14,walking,walking,2014-07-07T14:20:27-07:00,2014-07-07T14:32:00-07:00,693,0.475,1158,0
7/7/14,walking,walking,2014-07-07T14:33:22-07:00,2014-07-07T14:34:22-07:00,60,0.035,112,0
7/7/14,cycling,cycling,2014-07-07T19:48:21-07:00,2014-07-07T19:51:51-07:00,210,0.619,0,0
7/7/14,walking,walking,2014-07-07T19:51:51-07:00,2014-07-07T19:57:47-07:00,356,0.248,531,0
7/7/14,walking,walking,2014-07-07T20:52:45-07:00,2014-07-07T20:58:51-07:00,366,0.235,697,0
7/7/14,cycling,cycling,2014-07-07T21:48:37-07:00,2014-07-07T21:52:35-07:00,238,0.748,0,0
7/7/14,walking,walking,2014-07-07T22:30:00-07:00,2014-07-07T22:48:45-07:00,1125,0.741,1721,0
7/7/14,cycling,cycling,2014-07-07T22:55:34-07:00,2014-07-07T23:02:33-07:00,419,1.898,0,0
7/8/14,cycling,cycling,2014-07-08T13:10:51-07:00,2014-07-08T13:19:32-07:00,521,1.170,0,0
7/8/14,walking,walking,2014-07-08T13:19:48-07:00,2014-07-08T13:20:18-07:00,30,0.016,51,0
7/8/14,cycling,cycling,2014-07-08T13:30:00-07:00,2014-07-08T13:33:16-07:00,196,0.480,0,0
7/8/14,walking,walking,2014-07-08T13:33:16-07:00,2014-07-08T13:36:35-07:00,199,0.139,299,0
7/8/14,walking,walking,2014-07-08T14:58:33-07:00,2014-07-08T14:58:42-07:00,9,0.003,7,0
7/8/14,walking,walking,2014-07-08T16:02:13-07:00,2014-07-08T16:02:43-07:00,30,0.019,61,0
7/8/14,walking,walking,2014-07-08T16:06:28-07:00,2014-07-08T16:15:34-07:00,546,0.464,778,0
