Date,Type,Name,Start,End,Duration
6/10/14,place,Place in Berkeley,2014-06-10T17:50:46-07:00,2014-06-10T17:54:26-07:00,220
6/10/14,move,walking,2014-06-10T17:54:26-07:00,2014-06-10T17:59:22-07:00,296
6/10/14,place,"Place in University of California, Berkeley",2014-06-10T17:59:22-07:00,2014-06-10T20:35:28-07:00,9366
6/10/14,move,cycling,2014-06-10T20:35:28-07:00,2014-06-10T20:42:44-07:00,436
6/10/14,place,Home,2014-06-10T20:42:44-07:00,2014-06-11T00:00:00-07:00,11836
6/11/14,place,Home,2014-06-11T00:00:00-07:00,2014-06-11T10:24:37-07:00,37477
6/11/14,move,cycling,2014-06-11T10:24:37-07:00,2014-06-11T10:34:00-07:00,563
6/11/14,place,Sutardja Dai Hall - CITRIS Building,2014-06-11T10:34:00-07:00,2014-06-11T13:25:16-07:00,10276
6/11/14,move,walking,2014-06-11T13:25:16-07:00,2014-06-11T13:31:40-07:00,384
6/11/14,place,School of Information,2014-06-11T13:31:40-07:00,2014-06-11T18:45:16-07:00,18816
6/11/14,move,walking,2014-06-11T18:45:16-07:00,2014-06-11T18:54:54-07:00,578
6/11/14,place,Recreational Sports Facility (RSF),2014-06-11T18:54:55-07:00,2014-06-11T19:03:41-07:00,526
6/11/14,place,Home,2014-06-11T22:35:27-07:00,2014-06-11T22:47:20-07:00,713
6/12/14,move,transport,2014-06-12T14:04:52-07:00,2014-06-12T14:13:06-07:00,494
6/12/14,move,walking,2014-06-12T14:13:05-07:00,2014-06-12T14:17:13-07:00,248
6/12/14,place,School of Information,2014-06-12T14:17:14-07:00,2014-06-12T15:32:50-07:00,4536
6/12/14,move,walking,2014-06-12T15:32:50-07:00,2014-06-12T15:39:14-07:00,384
6/12/14,place,Sutardja Dai Hall - CITRIS Building,2014-06-12T15:39:14-07:00,2014-06-12T17:52:21-07:00,7987
6/12/14,move,walking,2014-06-12T17:52:21-07:00,2014-06-12T17:59:46-07:00,445
6/12/14,place,School of Information,2014-06-12T17:59:47-07:00,2014-06-12T18:13:05-07:00,798
6/12/14,move,cycling,2014-06-12T18:13:05-07:00,2014-06-12T18:28:28-07:00,923
6/12/14,place,Home,2014-06-12T18:28:27-07:00,2014-06-13T00:00:00-07:00,19893
6/13/14,place,Home,2014-06-13T00:00:00-07:00,2014-06-13T08:56:56-07:00,32216
6/13/14,move,transport,2014-06-13T08:56:56-07:00,2014-06-13T09:06:45-07:00,589
6/13/14,move,walking,2014-06-13T09:06:44-07:00,2014-06-13T09:12:15-07:00,331
6/13/14,place,Sutardja Dai Hall - CITRIS Building,2014-06-13T09:12:16-07:00,2014-06-13T10:45:16-07:00,5580
6/13/14,move,transport,2014-06-13T10:45:16-07:00,2014-06-13T10:55:04-07:00,588
6/13/14,place,Home,2014-06-13T10:55:04-07:00,2014-06-13T11:22:09-07:00,1625
6/13/14,move,transport,2014-06-13T11:22:09-07:00,2014-06-13T12:05:00-07:00,2571
6/13/14,place,Place in San Mateo,2014-06-13T12:05:00-07:00,2014-06-13T13:53:52-07:00,6532
6/13/14,move,walking,2014-06-13T13:53:52-07:00,2014-06-13T14:00:40-07:00,408
6/13/14,place,Place in San Mateo,2014-06-13T14:00:39-07:00,2014-06-13T14:46:03-07:00,2724
6/13/14,move,walking,2014-06-13T14:46:03-07:00,2014-06-13T14:52:23-07:00,380
6/13/14,move,transport,2014-06-13T14:52:23-07:00,2014-06-13T14:57:53-07:00,330
6/13/14,move,walking,2014-06-13T14:57:53-07:00,2014-06-13T15:00:36-07:00,163
6/13/14,place,Place in Hayward Park,2014-06-13T15:00:35-07:00,2014-06-13T16:24:48-07:00,5053
6/13/14,move,walking,2014-06-13T16:24:48-07:00,2014-06-13T16:28:35-07:00,227
6/13/14,place,Place in Hayward Park,2014-06-13T16:28:35-07:00,2014-06-13T16:39:21-07:00,646
6/13/14,move,transport,2014-06-13T16:39:21-07:00,2014-06-13T17:34:01-07:00,3280
6/13/14,place,Place in Mountain View,2014-06-13T17:34:00-07:00,2014-06-13T17:36:52-07:00,172
6/13/14,move,walking,2014-06-13T17:36:52-07:00,2014-06-13T17:39:30-07:00,158
6/13/14,move,transport,2014-06-13T17:39:30-07:00,2014-06-13T17:52:41-07:00,791
6/13/14,move,walking,2014-06-13T17:52:40-07:00,2014-06-13T17:59:10-07:00,390
6/13/14,move,transport,2014-06-13T17:59:11-07:00,2014-06-13T18:07:50-07:00,519
6/13/14,place,Place in Mountain View,2014-06-13T18:07:49-07:00,2014-06-13T18:45:15-07:00,2246
6/13/14,move,transport,2014-06-13T18:45:15-07:00,2014-06-13T18:50:33-07:00,318
6/13/14,place,Place in Mountain View,2014-06-13T18:50:33-07:00,2014-06-13T19:22:38-07:00,1925
6/13/14,move,transport,2014-06-13T19:22:38-07:00,2014-06-13T19:30:36-07:00,478
6/13/14,place,Place in Foothill College,2014-06-13T19:30:36-07:00,2014-06-13T20:53:34-07:00,4978
6/13/14,move,cycling,2014-06-13T20:53:34-07:00,2014-06-13T20:59:37-07:00,363
6/13/14,place,Place in Foothill College,2014-06-13T20:59:37-07:00,2014-06-13T21:40:34-07:00,2457
6/13/14,move,walking,2014-06-13T21:40:34-07:00,2014-06-13T21:43:05-07:00,151
6/13/14,move,transport,2014-06-13T21:43:05-07:00,2014-06-13T22:50:17-07:00,4032
6/13/14,place,Place in Western Drive/Nobel,2014-06-13T22:50:16-07:00,2014-06-14T00:00:00-07:00,4184
6/14/14,place,Place in Western Drive/Nobel,2014-06-14T00:00:00-07:00,2014-06-14T08:46:53-07:00,31613
6/14/14,move,transport,2014-06-14T08:46:53-07:00,2014-06-14T09:02:48-07:00,955
6/14/14,move,walking,2014-06-14T09:02:47-07:00,2014-06-14T09:06:19-07:00,212
6/14/14,place,Place in Beach & Boardwalk District (Commercial),2014-06-14T09:06:19-07:00,2014-06-14T18:59:25-07:00,35586
6/14/14,move,walking,2014-06-14T18:59:25-07:00,2014-06-14T19:02:38-07:00,193
6/14/14,place,Place in Beach & Boardwalk District (Commercial),2014-06-14T19:02:37-07:00,2014-06-14T19:04:45-07:00,128
6/14/14,move,walking,2014-06-14T19:04:45-07:00,2014-06-14T19:10:13-07:00,328
6/14/14,place,Place in Beach & Boardwalk District (Commercial),2014-06-14T19:10:13-07:00,2014-06-14T19:14:07-07:00,234
6/14/14,move,walking,2014-06-14T19:14:07-07:00,2014-06-14T19:17:38-07:00,211
6/14/14,move,cycling,2014-06-14T19:17:38-07:00,2014-06-14T19:30:35-07:00,777
6/14/14,move,walking,2014-06-14T19:30:36-07:00,2014-06-14T19:45:33-07:00,897
6/14/14,move,cycling,2014-06-14T19:45:33-07:00,2014-06-14T19:58:10-07:00,757
6/14/14,move,transport,2014-06-14T19:58:11-07:00,2014-06-14T20:13:42-07:00,931
6/14/14,move,walking,2014-06-14T20:13:42-07:00,2014-06-14T20:22:23-07:00,521
6/14/14,place,Place in Downtown District (Commercial),2014-06-14T20:22:23-07:00,2014-06-14T21:57:57-07:00,5734
6/14/14,move,walking,2014-06-14T21:57:57-07:00,2014-06-14T22:01:13-07:00,196
6/14/14,place,Place in Downtown District (Commercial),2014-06-14T22:01:12-07:00,2014-06-14T22:42:22-07:00,2470
6/14/14,place,Place in Downtown District (Commercial),2014-06-14T23:05:56-07:00,2014-06-14T23:14:27-07:00,511
6/14/14,move,transport,2014-06-14T23:14:27-07:00,2014-06-14T23:21:36-07:00,429
6/14/14,place,Place in Western Drive/Nobel,2014-06-14T23:21:36-07:00,2014-06-14T23:31:42-07:00,606
6/15/14,place,Place in Western Drive/Nobel,2014-06-15T02:02:18-07:00,2014-06-15T02:11:41-07:00,563
6/15/14,move,transport,2014-06-15T12:17:01-07:00,2014-06-15T12:24:12-07:00,431
6/15/14,move,walking,2014-06-15T12:24:11-07:00,2014-06-15T12:31:45-07:00,454
6/15/14,place,Place in Downtown District (Commercial),2014-06-15T12:31:45-07:00,2014-06-15T12:50:42-07:00,1137
6/15/14,move,walking,2014-06-15T12:50:42-07:00,2014-06-15T12:58:17-07:00,455
6/15/14,place,Place in Downtown District (Commercial),2014-06-15T12:58:17-07:00,2014-06-15T15:15:54-07:00,8257
6/15/14,move,transport,2014-06-15T15:15:54-07:00,2014-06-15T15:37:31-07:00,1297
6/15/14,move,walking,2014-06-15T15:37:32-07:00,2014-06-15T15:48:06-07:00,634
6/15/14,place,Place in Downtown District (Commercial),2014-06-15T15:48:06-07:00,2014-06-15T21:25:19-07:00,20233
6/15/14,move,walking,2014-06-15T21:25:19-07:00,2014-06-15T21:33:34-07:00,495
6/15/14,move,transport,2014-06-15T21:33:34-07:00,2014-06-15T23:12:39-07:00,5945
6/15/14,place,Home,2014-06-15T23:12:38-07:00,2014-06-16T00:00:00-07:00,2842
