Date,Type,Name,Start,End,Duration
7/5/14,move,walking,2014-07-05T12:40:30-07:00,2014-07-05T12:44:33-07:00,243
7/5/14,place,Place in Los Angeles County,2014-07-05T12:44:33-07:00,2014-07-05T13:45:50-07:00,3677
7/5/14,move,transport,2014-07-05T13:45:50-07:00,2014-07-05T13:53:40-07:00,470
7/5/14,place,Place in Westwood Village,2014-07-05T13:53:41-07:00,2014-07-05T15:07:40-07:00,4439
7/5/14,move,transport,2014-07-05T15:07:40-07:00,2014-07-05T15:12:49-07:00,309
7/5/14,place,Place in Westwood Village,2014-07-05T15:12:49-07:00,2014-07-05T15:22:47-07:00,598
7/5/14,move,transport,2014-07-05T15:22:47-07:00,2014-07-05T15:51:03-07:00,1696
7/5/14,place,Place in Los Angeles County,2014-07-05T15:51:03-07:00,2014-07-05T16:23:24-07:00,1941
7/5/14,move,transport,2014-07-05T16:23:24-07:00,2014-07-05T17:51:03-07:00,5259
7/5/14,place,Place in California,2014-07-05T17:51:02-07:00,2014-07-05T19:09:57-07:00,4735
7/5/14,move,transport,2014-07-05T19:09:57-07:00,2014-07-05T23:18:20-07:00,14903
7/5/14,place,Home,2014-07-05T23:18:31-07:00,2014-07-06T00:00:00-07:00,2489
7/6/14,place,Home,2014-07-06T00:00:00-07:00,2014-07-06T09:52:08-07:00,35528
7/6/14,move,transport,2014-07-06T09:52:08-07:00,2014-07-06T10:28:14-07:00,2166
7/6/14,place,Home,2014-07-06T10:28:14-07:00,2014-07-06T12:18:40-07:00,6626
7/6/14,move,transport,2014-07-06T12:18:40-07:00,2014-07-06T12:24:10-07:00,330
7/6/14,place,Place in Mountain View,2014-07-06T12:24:10-07:00,2014-07-06T12:35:06-07:00,656
7/6/14,move,transport,2014-07-06T12:35:06-07:00,2014-07-06T12:51:22-07:00,976
7/6/14,place,Place in Mountain View,2014-07-06T12:51:22-07:00,2014-07-06T17:03:55-07:00,15153
7/6/14,move,transport,2014-07-06T17:03:55-07:00,2014-07-06T17:10:34-07:00,399
7/6/14,place,Home,2014-07-06T17:10:33-07:00,2014-07-06T17:59:55-07:00,2962
7/6/14,move,transport,2014-07-06T17:59:55-07:00,2014-07-06T18:49:54-07:00,2999
7/6/14,place,Home,2014-07-06T18:49:54-07:00,2014-07-07T00:00:00-07:00,18606
